# unit: minutes,degC,W/m^2
# source: NA,ERA5,ERA5
timestamp,t2m,ssrd
03/01/2021 14:30,4.75,83
03/01/2021 15:00,4.7,45
03/01/2021 15:30,4.35,45
03/01/2021 16:00,4,11
03/01/2021 16:30,3.9,11
03/01/2021 17:00,3.8,0
03/01/2021 17:30,3.8499999999999996,0
03/01/2021 18:00,3.9,0
03/01/2021 18:30,3.95,0
03/01/2021 19:00,4,0
03/01/2021 19:30,3.85,0
03/01/2021 20:00,3.7,0
03/01/2021 20:30,3.85,0
03/01/2021 21:00,4,0
03/01/2021 21:30,3.85,0
03/01/2021 22:00,3.7,0
03/01/2021 22:30,3.75,0
03/01/2021 23:00,3.8,0
03/01/2021 23:30,3.7,0
04/01/2021 00:00,3.6,0
04/01/2021 00:30,3.7,0
04/01/2021 01:00,3.8,0
04/01/2021 01:30,3.9,0
04/01/2021 02:00,4,0
04/01/2021 02:30,4,0
04/01/2021 03:00,4,0
04/01/2021 03:30,4,0
04/01/2021 04:00,4,0
04/01/2021 04:30,4,0
04/01/2021 05:00,4,0
04/01/2021 05:30,4.05,0
04/01/2021 06:00,4.1,0
04/01/2021 06:30,4.05,0
04/01/2021 07:00,4,0
04/01/2021 07:30,3.95,0
04/01/2021 08:00,3.9,0
04/01/2021 08:30,4,0
04/01/2021 09:00,4.1,2
04/01/2021 09:30,4.25,2
04/01/2021 10:00,4.4,39
04/01/2021 10:30,4.45,39
04/01/2021 11:00,4.5,97
04/01/2021 11:30,4.55,97
04/01/2021 12:00,4.6,124
04/01/2021 12:30,4.5,124
04/01/2021 13:00,4.4,130
04/01/2021 13:30,4.35,130
04/01/2021 14:00,4.3,118
04/01/2021 14:30,4.199999999999999,118
04/01/2021 15:00,4.1,62
04/01/2021 15:30,4,62
04/01/2021 16:00,3.9,13
04/01/2021 16:30,3.8,13
04/01/2021 17:00,3.7,0
04/01/2021 17:30,3.75,0
04/01/2021 18:00,3.8,0
04/01/2021 18:30,3.8499999999999996,0
04/01/2021 19:00,3.9,0
04/01/2021 19:30,3.8499999999999996,0
04/01/2021 20:00,3.8,0
04/01/2021 20:30,3.9,0
04/01/2021 21:00,4,0
04/01/2021 21:30,3.9,0
04/01/2021 22:00,3.8,0
04/01/2021 22:30,3.8,0
04/01/2021 23:00,3.8,0
04/01/2021 23:30,3.8,0
05/01/2021 00:00,3.8,0
05/01/2021 00:30,3.8499999999999996,0
05/01/2021 01:00,3.9,0
05/01/2021 01:30,3.8,0
05/01/2021 02:00,3.7,0
05/01/2021 02:30,3.6,0
05/01/2021 03:00,3.5,0
05/01/2021 03:30,3.55,0
05/01/2021 04:00,3.6,0
05/01/2021 04:30,3.55,0
05/01/2021 05:00,3.5,0
05/01/2021 05:30,3.45,0
05/01/2021 06:00,3.4,0
05/01/2021 06:30,3.4,0
05/01/2021 07:00,3.4,0
05/01/2021 07:30,3.45,0
05/01/2021 08:00,3.5,0
05/01/2021 08:30,3.55,0
05/01/2021 09:00,3.6,3
05/01/2021 09:30,3.6,3
05/01/2021 10:00,3.6,41
05/01/2021 10:30,3.75,41
05/01/2021 11:00,3.9,96
05/01/2021 11:30,4,96
05/01/2021 12:00,4.1,112
05/01/2021 12:30,4.15,112
05/01/2021 13:00,4.2,137
05/01/2021 13:30,4.2,137
05/01/2021 14:00,4.2,98
05/01/2021 14:30,4.25,98
05/01/2021 15:00,4.3,64
05/01/2021 15:30,4.15,64
05/01/2021 16:00,4,12
05/01/2021 16:30,4,12
05/01/2021 17:00,4,0
05/01/2021 17:30,4,0
05/01/2021 18:00,4,0
05/01/2021 18:30,3.85,0
05/01/2021 19:00,3.7,0
05/01/2021 19:30,3.7,0
05/01/2021 20:00,3.7,0
05/01/2021 20:30,3.6500000000000004,0
05/01/2021 21:00,3.6,0
05/01/2021 21:30,3.4000000000000004,0
05/01/2021 22:00,3.2,0
05/01/2021 22:30,3.1500000000000004,0
05/01/2021 23:00,3.1,0
05/01/2021 23:30,2.9000000000000004,0
06/01/2021 00:00,2.7,0
06/01/2021 00:30,2.6,0
06/01/2021 01:00,2.5,0
06/01/2021 01:30,2.55,0
06/01/2021 02:00,2.6,0
06/01/2021 02:30,2.6,0
06/01/2021 03:00,2.6,0
06/01/2021 03:30,2.5,0
06/01/2021 04:00,2.4,0
06/01/2021 04:30,2.1,0
06/01/2021 05:00,1.8,0
06/01/2021 05:30,1.7000000000000002,0
06/01/2021 06:00,1.6,0
06/01/2021 06:30,1.75,0
06/01/2021 07:00,1.9,0
06/01/2021 07:30,1.85,0
06/01/2021 08:00,1.8,0
06/01/2021 08:30,1.6,0
06/01/2021 09:00,1.4,3
06/01/2021 09:30,1.75,3
06/01/2021 10:00,2.1,43
06/01/2021 10:30,2.5500000000000003,43
06/01/2021 11:00,3,95
06/01/2021 11:30,3.3,95
06/01/2021 12:00,3.6,137
06/01/2021 12:30,3.7,137
06/01/2021 13:00,3.8,148
06/01/2021 13:30,3.7,148
06/01/2021 14:00,3.6,115
06/01/2021 14:30,3.4000000000000004,115
06/01/2021 15:00,3.2,67
06/01/2021 15:30,2.8,67
06/01/2021 16:00,2.4,15
06/01/2021 16:30,1.95,15
06/01/2021 17:00,1.5,0
06/01/2021 17:30,1.5,0
06/01/2021 18:00,1.5,0
06/01/2021 18:30,1,0
06/01/2021 19:00,0.5,0
06/01/2021 19:30,0.2,0
06/01/2021 20:00,-0.1,0
06/01/2021 20:30,-0.15,0
06/01/2021 21:00,-0.2,0
06/01/2021 21:30,-0.65,0
06/01/2021 22:00,-1.1,0
06/01/2021 22:30,-1.25,0
06/01/2021 23:00,-1.4,0
06/01/2021 23:30,-1.7,0
07/01/2021 00:00,-2,0
07/01/2021 00:30,-2.25,0
07/01/2021 01:00,-2.5,0
07/01/2021 01:30,-2.55,0
07/01/2021 02:00,-2.6,0
07/01/2021 02:30,-2.55,0
07/01/2021 03:00,-2.5,0
07/01/2021 03:30,-2.5,0
07/01/2021 04:00,-2.5,0
07/01/2021 04:30,-2.3,0
07/01/2021 05:00,-2.1,0
07/01/2021 05:30,-2,0
07/01/2021 06:00,-1.9,0
07/01/2021 06:30,-1.65,0
07/01/2021 07:00,-1.4,0
07/01/2021 07:30,-1.05,0
07/01/2021 08:00,-0.7,0
07/01/2021 08:30,-0.5,0
07/01/2021 09:00,-0.3,3
07/01/2021 09:30,0.05,3
07/01/2021 10:00,0.4,34
07/01/2021 10:30,0.8500000000000001,34
07/01/2021 11:00,1.3,63
07/01/2021 11:30,1.55,63
07/01/2021 12:00,1.8,90
07/01/2021 12:30,1.9500000000000002,90
07/01/2021 13:00,2.1,93
07/01/2021 13:30,2.05,93
07/01/2021 14:00,2,81
07/01/2021 14:30,2.05,81
07/01/2021 15:00,2.1,41
07/01/2021 15:30,2.2,41
07/01/2021 16:00,2.3,9
07/01/2021 16:30,2.3499999999999996,9
07/01/2021 17:00,2.4,0
07/01/2021 17:30,2.45,0
07/01/2021 18:00,2.5,0
07/01/2021 18:30,2.6,0
07/01/2021 19:00,2.7,0
07/01/2021 19:30,2.9000000000000004,0
07/01/2021 20:00,3.1,0
07/01/2021 20:30,3.25,0
07/01/2021 21:00,3.4,0
07/01/2021 21:30,3.25,0
07/01/2021 22:00,3.1,0
07/01/2021 22:30,3.1,0
07/01/2021 23:00,3.1,0
07/01/2021 23:30,3.05,0
08/01/2021 00:00,3,0
08/01/2021 00:30,2.9,0
08/01/2021 01:00,2.8,0
08/01/2021 01:30,2.8,0
08/01/2021 02:00,2.8,0
08/01/2021 02:30,2.8499999999999996,0
08/01/2021 03:00,2.9,0
08/01/2021 03:30,2.8499999999999996,0
08/01/2021 04:00,2.8,0
08/01/2021 04:30,2.8,0
08/01/2021 05:00,2.8,0
08/01/2021 05:30,2.8499999999999996,0
08/01/2021 06:00,2.9,0
08/01/2021 06:30,2.9,0
08/01/2021 07:00,2.9,0
08/01/2021 07:30,2.8499999999999996,0
08/01/2021 08:00,2.8,0
08/01/2021 08:30,2.65,0
08/01/2021 09:00,2.5,2
08/01/2021 09:30,2.45,2
08/01/2021 10:00,2.4,27
08/01/2021 10:30,2.5,27
08/01/2021 11:00,2.6,61
08/01/2021 11:30,2.7,61
08/01/2021 12:00,2.8,86
08/01/2021 12:30,2.9,86
08/01/2021 13:00,3,118
08/01/2021 13:30,3.05,118
08/01/2021 14:00,3.1,120
08/01/2021 14:30,2.95,120
08/01/2021 15:00,2.8,74
08/01/2021 15:30,2.65,74
08/01/2021 16:00,2.5,15
08/01/2021 16:30,2.25,15
08/01/2021 17:00,2,0
08/01/2021 17:30,1.95,0
08/01/2021 18:00,1.9,0
08/01/2021 18:30,1.6,0
08/01/2021 19:00,1.3,0
08/01/2021 19:30,1.05,0
08/01/2021 20:00,0.8,0
08/01/2021 20:30,0.55,0
08/01/2021 21:00,0.3,0
08/01/2021 21:30,-0.65,0
08/01/2021 22:00,-1.6,0
08/01/2021 22:30,-1.7,0
08/01/2021 23:00,-1.8,0
08/01/2021 23:30,-2,0
09/01/2021 00:00,-2.2,0
09/01/2021 00:30,-2.45,0
09/01/2021 01:00,-2.7,0
09/01/2021 01:30,-2.85,0
09/01/2021 02:00,-3,0
09/01/2021 02:30,-2.95,0
09/01/2021 03:00,-2.9,0
09/01/2021 03:30,-2.9,0
09/01/2021 04:00,-2.9,0
09/01/2021 04:30,-2.95,0
09/01/2021 05:00,-3,0
09/01/2021 05:30,-2.9,0
09/01/2021 06:00,-2.8,0
09/01/2021 06:30,-2.85,0
09/01/2021 07:00,-2.9,0
09/01/2021 07:30,-2.9,0
09/01/2021 08:00,-2.9,0
09/01/2021 08:30,-2.8,0
09/01/2021 09:00,-2.7,5
09/01/2021 09:30,-2.1,5
09/01/2021 10:00,-1.5,60
09/01/2021 10:30,-0.7,60
09/01/2021 11:00,0.1,128
09/01/2021 11:30,0.55,128
09/01/2021 12:00,1,175
09/01/2021 12:30,1.3,175
09/01/2021 13:00,1.6,176
09/01/2021 13:30,1.9000000000000001,176
09/01/2021 14:00,2.2,152
09/01/2021 14:30,2.05,152
09/01/2021 15:00,1.9,90
09/01/2021 15:30,1.7,90
09/01/2021 16:00,1.5,20
09/01/2021 16:30,1.5,20
09/01/2021 17:00,1.5,0
09/01/2021 17:30,1.6,0
09/01/2021 18:00,1.7,0
09/01/2021 18:30,1.9,0
09/01/2021 19:00,2.1,0
09/01/2021 19:30,2.1500000000000004,0
09/01/2021 20:00,2.2,0
09/01/2021 20:30,2.45,0
09/01/2021 21:00,2.7,0
09/01/2021 21:30,2.75,0
09/01/2021 22:00,2.8,0
09/01/2021 22:30,3,0
09/01/2021 23:00,3.2,0
09/01/2021 23:30,3.3,0
10/01/2021 00:00,3.4,0
10/01/2021 00:30,3.5999999999999996,0
10/01/2021 01:00,3.8,0
10/01/2021 01:30,3.8499999999999996,0
10/01/2021 02:00,3.9,0
10/01/2021 02:30,4,0
10/01/2021 03:00,4.1,0
10/01/2021 03:30,4.199999999999999,0
10/01/2021 04:00,4.3,0
10/01/2021 04:30,4.3,0
10/01/2021 05:00,4.3,0
10/01/2021 05:30,4.15,0
10/01/2021 06:00,4,0
10/01/2021 06:30,3.85,0
10/01/2021 07:00,3.7,0
10/01/2021 07:30,3.35,0
10/01/2021 08:00,3,0
10/01/2021 08:30,3.05,0
10/01/2021 09:00,3.1,4
10/01/2021 09:30,3.7,4
10/01/2021 10:00,4.3,39
10/01/2021 10:30,4.65,39
10/01/2021 11:00,5,69
10/01/2021 11:30,5.3,69
10/01/2021 12:00,5.6,74
10/01/2021 12:30,5.699999999999999,74
10/01/2021 13:00,5.8,65
10/01/2021 13:30,5.75,65
10/01/2021 14:00,5.7,35
10/01/2021 14:30,5.7,35
10/01/2021 15:00,5.7,36
10/01/2021 15:30,5.65,36
10/01/2021 16:00,5.6,12
10/01/2021 16:30,5.5,12
10/01/2021 17:00,5.4,0
10/01/2021 17:30,5.5,0
10/01/2021 18:00,5.6,0
10/01/2021 18:30,5.699999999999999,0
10/01/2021 19:00,5.8,0
10/01/2021 19:30,5.75,0
10/01/2021 20:00,5.7,0
10/01/2021 20:30,5.75,0
10/01/2021 21:00,5.8,0
10/01/2021 21:30,5.8,0
10/01/2021 22:00,5.8,0
10/01/2021 22:30,5.8,0
10/01/2021 23:00,5.8,0
10/01/2021 23:30,6,0
11/01/2021 00:00,6.2,0
11/01/2021 00:30,6.25,0
11/01/2021 01:00,6.3,0
11/01/2021 01:30,6.3,0
11/01/2021 02:00,6.3,0
11/01/2021 02:30,6.35,0
11/01/2021 03:00,6.4,0
11/01/2021 03:30,6.45,0
11/01/2021 04:00,6.5,0
11/01/2021 04:30,6.6,0
11/01/2021 05:00,6.7,0
11/01/2021 05:30,6.800000000000001,0
11/01/2021 06:00,6.9,0
11/01/2021 06:30,7,0
11/01/2021 07:00,7.1,0
11/01/2021 07:30,7.05,0
11/01/2021 08:00,7,0
11/01/2021 08:30,7.1,0
11/01/2021 09:00,7.2,1
11/01/2021 09:30,7.2,1
11/01/2021 10:00,7.2,10
11/01/2021 10:30,7.4,10
11/01/2021 11:00,7.6,32
11/01/2021 11:30,7.85,32
11/01/2021 12:00,8.1,26
11/01/2021 12:30,8.5,26
11/01/2021 13:00,8.9,36
11/01/2021 13:30,9.100000000000001,36
11/01/2021 14:00,9.3,27
11/01/2021 14:30,9.45,27
11/01/2021 15:00,9.6,24
11/01/2021 15:30,9.35,24
11/01/2021 16:00,9.1,5
11/01/2021 16:30,9.149999999999999,5
11/01/2021 17:00,9.2,0
11/01/2021 17:30,9.05,0
11/01/2021 18:00,8.9,0
11/01/2021 18:30,8.5,0
11/01/2021 19:00,8.1,0
11/01/2021 19:30,8.05,0
11/01/2021 20:00,8,0
11/01/2021 20:30,7.75,0
11/01/2021 21:00,7.5,0
11/01/2021 21:30,6.7,0
11/01/2021 22:00,5.9,0
11/01/2021 22:30,4.95,0
11/01/2021 23:00,4,0
11/01/2021 23:30,3.45,0
12/01/2021 00:00,2.9,0
12/01/2021 00:30,2.95,0
12/01/2021 01:00,3,0
12/01/2021 01:30,3,0
12/01/2021 02:00,3,0
12/01/2021 02:30,2.6,0
12/01/2021 03:00,2.2,0
12/01/2021 03:30,1.9500000000000002,0
12/01/2021 04:00,1.7,0
12/01/2021 04:30,1.5499999999999998,0
12/01/2021 05:00,1.4,0
12/01/2021 05:30,1.25,0
12/01/2021 06:00,1.1,0
12/01/2021 06:30,1.1,0
12/01/2021 07:00,1.1,0
12/01/2021 07:30,1.3,0
12/01/2021 08:00,1.5,0
12/01/2021 08:30,1.4,0
12/01/2021 09:00,1.3,5
12/01/2021 09:30,1.85,5
12/01/2021 10:00,2.4,55
12/01/2021 10:30,2.75,55
12/01/2021 11:00,3.1,109
12/01/2021 11:30,3.5500000000000003,109
12/01/2021 12:00,4,174
12/01/2021 12:30,4.15,174
12/01/2021 13:00,4.3,153
12/01/2021 13:30,4.449999999999999,153
12/01/2021 14:00,4.6,152
12/01/2021 14:30,4.35,152
12/01/2021 15:00,4.1,98
12/01/2021 15:30,3.65,98
12/01/2021 16:00,3.2,29
12/01/2021 16:30,2.75,29
12/01/2021 17:00,2.3,0
12/01/2021 17:30,2,0
12/01/2021 18:00,1.7,0
12/01/2021 18:30,1.45,0
12/01/2021 19:00,1.2,0
12/01/2021 19:30,0.95,0
12/01/2021 20:00,0.7,0
12/01/2021 20:30,0.55,0
12/01/2021 21:00,0.4,0
12/01/2021 21:30,0.35,0
12/01/2021 22:00,0.3,0
12/01/2021 22:30,0.2,0
12/01/2021 23:00,0.1,0
12/01/2021 23:30,0.1,0
13/01/2021 00:00,0.1,0
13/01/2021 00:30,0.15000000000000002,0
13/01/2021 01:00,0.2,0
13/01/2021 01:30,0.25,0
13/01/2021 02:00,0.3,0
13/01/2021 02:30,0.25,0
13/01/2021 03:00,0.2,0
13/01/2021 03:30,0.25,0
13/01/2021 04:00,0.3,0
13/01/2021 04:30,0.44999999999999996,0
13/01/2021 05:00,0.6,0
13/01/2021 05:30,0.55,0
13/01/2021 06:00,0.5,0
13/01/2021 06:30,0.55,0
13/01/2021 07:00,0.6,0
13/01/2021 07:30,0.55,0
13/01/2021 08:00,0.5,0
13/01/2021 08:30,0.5,0
13/01/2021 09:00,0.5,5
13/01/2021 09:30,0.8,5
13/01/2021 10:00,1.1,45
13/01/2021 10:30,1.55,45
13/01/2021 11:00,2,104
13/01/2021 11:30,2.35,104
13/01/2021 12:00,2.7,125
13/01/2021 12:30,2.95,125
13/01/2021 13:00,3.2,102
13/01/2021 13:30,3.2,102
13/01/2021 14:00,3.2,71
13/01/2021 14:30,3.1,71
13/01/2021 15:00,3,37
13/01/2021 15:30,2.9,37
13/01/2021 16:00,2.8,10
13/01/2021 16:30,2.55,10
13/01/2021 17:00,2.3,0
13/01/2021 17:30,2.2,0
13/01/2021 18:00,2.1,0
13/01/2021 18:30,2.05,0
13/01/2021 19:00,2,0
13/01/2021 19:30,2,0
13/01/2021 20:00,2,0
13/01/2021 20:30,1.95,0
13/01/2021 21:00,1.9,0
13/01/2021 21:30,1.7,0
13/01/2021 22:00,1.5,0
13/01/2021 22:30,1.4,0
13/01/2021 23:00,1.3,0
13/01/2021 23:30,1.25,0
14/01/2021 00:00,1.2,0
14/01/2021 00:30,1.2,0
14/01/2021 01:00,1.2,0
14/01/2021 01:30,1.2999999999999998,0
14/01/2021 02:00,1.4,0
14/01/2021 02:30,1.5499999999999998,0
14/01/2021 03:00,1.7,0
14/01/2021 03:30,1.7999999999999998,0
14/01/2021 04:00,1.9,0
14/01/2021 04:30,2.0999999999999996,0
14/01/2021 05:00,2.3,0
14/01/2021 05:30,2.3499999999999996,0
14/01/2021 06:00,2.4,0
14/01/2021 06:30,2.4,0
14/01/2021 07:00,2.4,0
14/01/2021 07:30,2.4,0
14/01/2021 08:00,2.4,0
14/01/2021 08:30,2.3499999999999996,0
14/01/2021 09:00,2.3,1
14/01/2021 09:30,2.7,1
14/01/2021 10:00,3.1,11
14/01/2021 10:30,3.1,11
14/01/2021 11:00,3.1,22
14/01/2021 11:30,3.1500000000000004,22
14/01/2021 12:00,3.2,44
14/01/2021 12:30,3.2,44
14/01/2021 13:00,3.2,45
14/01/2021 13:30,3.25,45
14/01/2021 14:00,3.3,30
14/01/2021 14:30,3.25,30
14/01/2021 15:00,3.2,29
14/01/2021 15:30,3.1500000000000004,29
14/01/2021 16:00,3.1,12
14/01/2021 16:30,2.65,12
14/01/2021 17:00,2.2,0
14/01/2021 17:30,2.5,0
14/01/2021 18:00,2.8,0
14/01/2021 18:30,2.9,0
14/01/2021 19:00,3,0
14/01/2021 19:30,2.35,0
14/01/2021 20:00,1.7,0
14/01/2021 20:30,1.6,0
14/01/2021 21:00,1.5,0
14/01/2021 21:30,0.85,0
14/01/2021 22:00,0.2,0
14/01/2021 22:30,0.25,0
14/01/2021 23:00,0.3,0
14/01/2021 23:30,0.15,0
15/01/2021 00:00,0,0
15/01/2021 00:30,-0.3,0
15/01/2021 01:00,-0.6,0
15/01/2021 01:30,-0.7,0
15/01/2021 02:00,-0.8,0
15/01/2021 02:30,-1.15,0
15/01/2021 03:00,-1.5,0
15/01/2021 03:30,-1.85,0
15/01/2021 04:00,-2.2,0
15/01/2021 04:30,-2.5,0
15/01/2021 05:00,-2.8,0
15/01/2021 05:30,-2.95,0
15/01/2021 06:00,-3.1,0
15/01/2021 06:30,-3.1,0
15/01/2021 07:00,-3.1,0
15/01/2021 07:30,-3.1,0
15/01/2021 08:00,-3.1,0
15/01/2021 08:30,-3,0
15/01/2021 09:00,-2.9,6
15/01/2021 09:30,-2.1,6
15/01/2021 10:00,-1.3,46
15/01/2021 10:30,-1.05,46
15/01/2021 11:00,-0.8,103
15/01/2021 11:30,-0.25,103
15/01/2021 12:00,0.3,131
15/01/2021 12:30,0.6499999999999999,131
15/01/2021 13:00,1,141
15/01/2021 13:30,1.15,141
15/01/2021 14:00,1.3,135
15/01/2021 14:30,1.05,135
15/01/2021 15:00,0.8,93
15/01/2021 15:30,0.4,93
15/01/2021 16:00,0,31
15/01/2021 16:30,-0.3,31
15/01/2021 17:00,-0.6,0
15/01/2021 17:30,-0.9,0
15/01/2021 18:00,-1.2,0
15/01/2021 18:30,-1.45,0
15/01/2021 19:00,-1.7,0
15/01/2021 19:30,-1.65,0
15/01/2021 20:00,-1.6,0
15/01/2021 20:30,-1.5,0
15/01/2021 21:00,-1.4,0
15/01/2021 21:30,-1,0
15/01/2021 22:00,-0.6,0
15/01/2021 22:30,-0.4,0
15/01/2021 23:00,-0.2,0
15/01/2021 23:30,0,0
16/01/2021 00:00,0.2,0
16/01/2021 00:30,0.35,0
16/01/2021 01:00,0.5,0
16/01/2021 01:30,0.6,0
16/01/2021 02:00,0.7,0
16/01/2021 02:30,0.85,0
16/01/2021 03:00,1,0
16/01/2021 03:30,1.2,0
16/01/2021 04:00,1.4,0
16/01/2021 04:30,1.6,0
16/01/2021 05:00,1.8,0
16/01/2021 05:30,2,0
16/01/2021 06:00,2.2,0
16/01/2021 06:30,2.3,0
16/01/2021 07:00,2.4,0
16/01/2021 07:30,2.4,0
16/01/2021 08:00,2.4,0
16/01/2021 08:30,2.5999999999999996,0
16/01/2021 09:00,2.8,1
16/01/2021 09:30,3,1
16/01/2021 10:00,3.2,13
16/01/2021 10:30,3.85,13
16/01/2021 11:00,4.5,47
16/01/2021 11:30,5.15,47
16/01/2021 12:00,5.8,86
16/01/2021 12:30,6.35,86
16/01/2021 13:00,6.9,112
16/01/2021 13:30,7.1,112
16/01/2021 14:00,7.3,72
16/01/2021 14:30,7.35,72
16/01/2021 15:00,7.4,84
16/01/2021 15:30,7.15,84
16/01/2021 16:00,6.9,32
16/01/2021 16:30,6.800000000000001,32
16/01/2021 17:00,6.7,0
16/01/2021 17:30,6.45,0
16/01/2021 18:00,6.2,0
16/01/2021 18:30,5.95,0
16/01/2021 19:00,5.7,0
16/01/2021 19:30,5.4,0
16/01/2021 20:00,5.1,0
16/01/2021 20:30,4.949999999999999,0
16/01/2021 21:00,4.8,0
16/01/2021 21:30,4.699999999999999,0
16/01/2021 22:00,4.6,0
16/01/2021 22:30,4.75,0
16/01/2021 23:00,4.9,0
16/01/2021 23:30,4.9,0
17/01/2021 00:00,4.9,0
17/01/2021 00:30,4.95,0
17/01/2021 01:00,5,0
17/01/2021 01:30,4.9,0
17/01/2021 02:00,4.8,0
17/01/2021 02:30,4.6,0
17/01/2021 03:00,4.4,0
17/01/2021 03:30,4.1,0
17/01/2021 04:00,3.8,0
17/01/2021 04:30,3.65,0
17/01/2021 05:00,3.5,0
17/01/2021 05:30,3.55,0
17/01/2021 06:00,3.6,0
17/01/2021 06:30,3.6,0
17/01/2021 07:00,3.6,0
17/01/2021 07:30,3.55,0
17/01/2021 08:00,3.5,0
17/01/2021 08:30,3.5,0
17/01/2021 09:00,3.5,9
17/01/2021 09:30,3.95,9
17/01/2021 10:00,4.4,75
17/01/2021 10:30,4.7,75
17/01/2021 11:00,5,148
17/01/2021 11:30,5.3,148
17/01/2021 12:00,5.6,177
17/01/2021 12:30,5.8,177
17/01/2021 13:00,6,179
17/01/2021 13:30,5.95,179
17/01/2021 14:00,5.9,149
17/01/2021 14:30,5.85,149
17/01/2021 15:00,5.8,106
17/01/2021 15:30,5.65,106
17/01/2021 16:00,5.5,38
17/01/2021 16:30,5.4,38
17/01/2021 17:00,5.3,0
17/01/2021 17:30,5.25,0
17/01/2021 18:00,5.2,0
17/01/2021 18:30,5.15,0
17/01/2021 19:00,5.1,0
17/01/2021 19:30,5.25,0
17/01/2021 20:00,5.4,0
17/01/2021 20:30,5.6,0
17/01/2021 21:00,5.8,0
17/01/2021 21:30,5.75,0
17/01/2021 22:00,5.7,0
17/01/2021 22:30,5.6,0
17/01/2021 23:00,5.5,0
17/01/2021 23:30,5.65,0
18/01/2021 00:00,5.8,0
18/01/2021 00:30,5.9,0
18/01/2021 01:00,6,0
18/01/2021 01:30,6.05,0
18/01/2021 02:00,6.1,0
18/01/2021 02:30,6.05,0
18/01/2021 03:00,6,0
18/01/2021 03:30,6,0
18/01/2021 04:00,6,0
18/01/2021 04:30,5.65,0
18/01/2021 05:00,5.3,0
18/01/2021 05:30,5.35,0
18/01/2021 06:00,5.4,0
18/01/2021 06:30,5.35,0
18/01/2021 07:00,5.3,0
18/01/2021 07:30,5.3,0
18/01/2021 08:00,5.3,0
18/01/2021 08:30,5.449999999999999,0
18/01/2021 09:00,5.6,7
18/01/2021 09:30,5.65,7
18/01/2021 10:00,5.7,41
18/01/2021 10:30,5.95,41
18/01/2021 11:00,6.2,85
18/01/2021 11:30,6.300000000000001,85
18/01/2021 12:00,6.4,113
18/01/2021 12:30,6.45,113
18/01/2021 13:00,6.5,95
18/01/2021 13:30,6.55,95
18/01/2021 14:00,6.6,86
18/01/2021 14:30,6.55,86
18/01/2021 15:00,6.5,48
18/01/2021 15:30,6.3,48
18/01/2021 16:00,6.1,23
18/01/2021 16:30,5.85,23
18/01/2021 17:00,5.6,0
18/01/2021 17:30,5.55,0
18/01/2021 18:00,5.5,0
18/01/2021 18:30,5.4,0
18/01/2021 19:00,5.3,0
18/01/2021 19:30,5.05,0
18/01/2021 20:00,4.8,0
18/01/2021 20:30,4.85,0
18/01/2021 21:00,4.9,0
18/01/2021 21:30,4.85,0
18/01/2021 22:00,4.8,0
18/01/2021 22:30,4.9,0
18/01/2021 23:00,5,0
18/01/2021 23:30,5,0
19/01/2021 00:00,5,0
19/01/2021 00:30,4.9,0
19/01/2021 01:00,4.8,0
19/01/2021 01:30,4.949999999999999,0
19/01/2021 02:00,5.1,0
19/01/2021 02:30,4.9,0
19/01/2021 03:00,4.7,0
19/01/2021 03:30,4.550000000000001,0
19/01/2021 04:00,4.4,0
19/01/2021 04:30,4.45,0
19/01/2021 05:00,4.5,0
19/01/2021 05:30,4.5,0
19/01/2021 06:00,4.5,0
19/01/2021 06:30,4.5,0
19/01/2021 07:00,4.5,0
19/01/2021 07:30,4.4,0
19/01/2021 08:00,4.3,0
19/01/2021 08:30,4.449999999999999,0
19/01/2021 09:00,4.6,2
19/01/2021 09:30,4.85,2
19/01/2021 10:00,5.1,13
19/01/2021 10:30,5.35,13
19/01/2021 11:00,5.6,39
19/01/2021 11:30,5.949999999999999,39
19/01/2021 12:00,6.3,55
19/01/2021 12:30,6.4,55
19/01/2021 13:00,6.5,27
19/01/2021 13:30,6.45,27
19/01/2021 14:00,6.4,17
19/01/2021 14:30,6.550000000000001,17
19/01/2021 15:00,6.7,11
19/01/2021 15:30,6.7,11
19/01/2021 16:00,6.7,6
19/01/2021 16:30,6.85,6
19/01/2021 17:00,7,0
19/01/2021 17:30,7.2,0
19/01/2021 18:00,7.4,0
19/01/2021 18:30,7.5,0
19/01/2021 19:00,7.6,0
19/01/2021 19:30,7.6,0
19/01/2021 20:00,7.6,0
19/01/2021 20:30,7.699999999999999,0
19/01/2021 21:00,7.8,0
19/01/2021 21:30,7.55,0
19/01/2021 22:00,7.3,0
19/01/2021 22:30,7.449999999999999,0
19/01/2021 23:00,7.6,0
19/01/2021 23:30,7.65,0
20/01/2021 00:00,7.7,0
20/01/2021 00:30,7.75,0
20/01/2021 01:00,7.8,0
20/01/2021 01:30,7.85,0
20/01/2021 02:00,7.9,0
20/01/2021 02:30,7.85,0
20/01/2021 03:00,7.8,0
20/01/2021 03:30,7.8,0
20/01/2021 04:00,7.8,0
20/01/2021 04:30,7.65,0
20/01/2021 05:00,7.5,0
20/01/2021 05:30,7.5,0
20/01/2021 06:00,7.5,0
20/01/2021 06:30,7.4,0
20/01/2021 07:00,7.3,0
20/01/2021 07:30,7.25,0
20/01/2021 08:00,7.2,0
20/01/2021 08:30,7.25,0
20/01/2021 09:00,7.3,2
20/01/2021 09:30,7.199999999999999,2
