# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2021-01-18 07:00:00,2021-01-18 07:00:00,6.7,257,11.1000003814697,0.84,5.3,4,7.3,100954,0,296,0.82,0,0,1.20000004768372,0,1.21,0.83,0,0
2021-01-18 08:00:00,2021-01-18 08:00:00,6.3,259,10.3999996185303,0.84,5.3,4,7.3,100985,0,288,0.65,0,0,1.20000004768372,0,1.09,0.72,0,0
2021-01-18 09:00:00,2021-01-18 09:00:00,5.8,257,9.69999980926514,0.85,5.6,4,7.3,100978,7,284,0.63,0,2,0.600000023841858,0.006,0.9,0.61,5,40
2021-01-18 10:00:00,2021-01-18 10:00:00,5.6,255,9.10000038146973,0.85,5.7,4,7.3,100979,41,287,0.8,0,9,0.600000023841858,0.112,0.68,0.51,32,81
2021-01-18 11:00:00,2021-01-18 11:00:00,5.4,248,8.39999961853027,0.84,6.2,4,7.3,100936,85,293,0.86,0,31,0.300000011920929,0.191,0.44,0.4,54,163
2021-01-18 12:00:00,2021-01-18 12:00:00,6.7,245,9.89999961853027,0.84,6.4,4.1,7.3,100872,113,293,0.91,0,51,0.300000011920929,0.238,0.2,0.64,62,216
2021-01-18 13:00:00,2021-01-18 13:00:00,6.4,245,9.60000038146973,0.84,6.5,4.1,7.3,100807,95,312,0.98,0,31,0.200000002980232,0.249,-0.06,0.59,64,126
2021-01-18 14:00:00,2021-01-18 14:00:00,5.9,239,9,0.83,6.6,4.1,7.3,100738,86,316,0.99,0,35,0,0.222,-0.31,0.49,51,159
2021-01-18 15:00:00,2021-01-18 15:00:00,5.9,233,9.19999980926514,0.82,6.5,4.1,7.3,100679,48,321,0.95,0,4,0,0.159,-0.55,0.53,44,25
2021-01-18 16:00:00,2021-01-18 16:00:00,5.6,228,9.10000038146973,0.81,6.1,4.1,7.3,100608,23,303,0.84,0,7,0,0.067,-0.78,0.51,16,105
2021-01-18 17:00:00,2021-01-18 17:00:00,5,225,8.5,0.82,5.6,4.1,7.3,100551,0,296,0.95,0,0,0,0,-0.99,0.42,0,0
2021-01-18 18:00:00,2021-01-18 18:00:00,4.3,222,7.59999990463257,0.83,5.5,4.1,7.3,100504,0,292,1,0,0,0,0,-1.16,0.29,0,0
2021-01-18 19:00:00,2021-01-18 19:00:00,3.7,212,6.59999990463257,0.85,5.3,4.1,7.3,100411,0,287,1,0,0,0,0,-1.21,0.19,0,0
2021-01-18 20:00:00,2021-01-18 20:00:00,3.3,206,6.30000019073486,0.88,4.8,4.1,7.3,100317,0,296,1,0,0,0,0,-2.05,0.16,0,0
2021-01-18 21:00:00,2021-01-18 21:00:00,2.9,194,5.5,0.89,4.9,4.1,7.3,100233,0,299,1,0.1,0,0,0,-2.24,0.1,0,0
2021-01-18 22:00:00,2021-01-18 22:00:00,3.3,188,6.09999990463257,0.91,4.8,4.1,7.3,100112,0,318,1,0.4,0,0,0,-2.47,0.14,0,0
2021-01-18 23:00:00,2021-01-18 23:00:00,3.1,186,5.90000009536743,0.93,5,4.1,7.3,99981,0,329,1,0.7,0,0,0,-2.71,0.13,0,0
2021-01-19 00:00:00,2021-01-19 00:00:00,2.8,185,5.30000019073486,0.94,5,4.1,7.3,99869,0,333,1,0.7,0,0,0,-2.95,0.09,0,0
2021-01-19 01:00:00,2021-01-19 01:00:00,2.7,192,5.09999990463257,0.96,4.8,4.2,7.3,99728,0,334,1,0.6,0,0,0,3.09,0.07,0,0
2021-01-19 02:00:00,2021-01-19 02:00:00,2.3,198,4.5,0.95,5.1,4.2,7.3,99629,0,332,1,0.5,0,0,0,2.84,0.04,0,0
2021-01-19 03:00:00,2021-01-19 03:00:00,2,208,4,0.97,4.7,4.2,7.3,99529,0,331,1,0.5,0,0,0,2.6,0.02,0,0
2021-01-19 04:00:00,2021-01-19 04:00:00,1.7,221,3.29999995231628,0.97,4.4,4.2,7.2,99463,0,326,1,0.3,0,0,0,2.37,0.01,0,0
2021-01-19 05:00:00,2021-01-19 05:00:00,1.5,249,2.90000009536743,0.97,4.5,4.2,7.2,99416,0,325,1,0.2,0,0,0,2.15,0,0,0
2021-01-19 06:00:00,2021-01-19 06:00:00,1.7,264,3,0.96,4.5,4.2,7.2,99386,0,322,1,0.1,0,0,0,1.16,0,0,0
2021-01-19 07:00:00,2021-01-19 07:00:00,1.6,269,3.20000004768372,0.96,4.5,4.2,7.2,99351,0,333,1,0.4,0,0,0,1.21,0,0,0
2021-01-19 08:00:00,2021-01-19 08:00:00,1.6,262,3.09999990463257,0.96,4.3,4.2,7.2,99324,0,334,1,0.1,0,0,0,1.1,0,0,0
2021-01-19 09:00:00,2021-01-19 09:00:00,1.8,264,3.59999990463257,0.96,4.6,4.2,7.2,99318,2,335,1,0,0,0,0.008,0.9,0.01,2,0
2021-01-19 10:00:00,2021-01-19 10:00:00,1.6,215,2.09999990463257,0.98,5.1,4.2,7.2,99264,13,333,1,0.1,0,0,0.114,0.68,0,13,0
2021-01-19 11:00:00,2021-01-19 11:00:00,1.6,215,2.5,0.98,5.6,4.2,7.2,99222,39,333,1,0.4,0,0,0.194,0.44,0,39,0
2021-01-19 12:00:00,2021-01-19 12:00:00,1.6,221,2.70000004768372,0.96,6.3,4.2,7.2,99190,55,327,1,1,1,0,0.242,0.2,0,54,4
2021-01-19 13:00:00,2021-01-19 13:00:00,0.7,229,1.89999997615814,0.97,6.5,4.2,7.2,99071,27,335,1,1.3,0,0,0.252,-0.06,0,27,0
2021-01-19 14:00:00,2021-01-19 14:00:00,0.8,217,1.20000004768372,0.98,6.4,4.3,7.2,98971,17,336,1,1.5,0,0,0.225,-0.31,0,17,0
2021-01-19 15:00:00,2021-01-19 15:00:00,0.5,171,1,0.98,6.7,4.3,7.2,98843,11,336,1,1.6,0,0,0.163,-0.55,0,11,0
2021-01-19 16:00:00,2021-01-19 16:00:00,1.1,85,2.20000004768372,0.98,6.7,4.3,7.2,98750,6,337,1,1.5,0,0,0.071,-0.78,0,6,0
2021-01-19 17:00:00,2021-01-19 17:00:00,2.4,90,4.09999990463257,0.97,7,4.3,7.2,98604,0,337,1,1,0,0,0,-0.99,0.03,0,0
2021-01-19 18:00:00,2021-01-19 18:00:00,2.8,103,5.09999990463257,0.96,7.4,4.3,7.2,98446,0,338,1,0.8,0,0,0,-1.16,0.07,0,0
2021-01-19 19:00:00,2021-01-19 19:00:00,2.5,116,4.80000019073486,0.95,7.6,4.3,7.2,98309,0,340,1,1.6,0,0,0,-1.21,0.06,0,0
2021-01-19 20:00:00,2021-01-19 20:00:00,1.9,160,4.19999980926514,0.96,7.6,4.3,7.2,98183,0,344,1,0.5,0,0,0,-2.05,0.03,0,0
2021-01-19 21:00:00,2021-01-19 21:00:00,2.7,203,5.30000019073486,0.94,7.8,4.3,7.2,98090,0,345,1,0.6,0,0,0,-2.24,0.09,0,0
2021-01-19 22:00:00,2021-01-19 22:00:00,4.6,206,8,0.96,7.3,4.3,7.2,97986,0,342,1,1.5,0,0,0,-2.47,0.34,0,0
2021-01-19 23:00:00,2021-01-19 23:00:00,5.6,218,9.30000019073486,0.96,7.6,4.3,7.2,97890,0,346,0.99,0.4,0,0,0,-2.71,0.54,0,0
2021-01-20 00:00:00,2021-01-20 00:00:00,5.5,225,9,0.96,7.7,4.3,7.2,97826,0,346,1,0.1,0,0,0,-2.95,0.49,0,0
2021-01-20 01:00:00,2021-01-20 01:00:00,4.6,230,7.80000019073486,0.96,7.8,4.4,7.2,97755,0,348,0.99,0.1,0,0,0,3.09,0.32,0,0
2021-01-20 02:00:00,2021-01-20 02:00:00,3.8,231,6.5,0.96,7.9,4.4,7.2,97739,0,348,1,0.1,0,0,0,2.85,0.18,0,0
2021-01-20 03:00:00,2021-01-20 03:00:00,2.9,237,5.30000019073486,0.96,7.8,4.4,7.2,97688,0,348,1,0.1,0,0,0,2.6,0.09,0,0
2021-01-20 04:00:00,2021-01-20 04:00:00,2.1,243,4.30000019073486,0.95,7.8,4.4,7.2,97678,0,348,1,0.1,0,0,0,2.37,0.04,0,0
2021-01-20 05:00:00,2021-01-20 05:00:00,1.5,255,3.59999990463257,0.96,7.5,4.4,7.2,97632,0,341,1,0,0,0,0,2.15,0.01,0,0
2021-01-20 06:00:00,2021-01-20 06:00:00,1.8,264,2.79999995231628,0.96,7.5,4.4,7.2,97618,0,347,1,0,0,0,0,1.16,0,0,0
2021-01-20 07:00:00,2021-01-20 07:00:00,1.6,254,2.59999990463257,0.97,7.3,4.4,7.2,97591,0,345,1,0.3,0,0,0,1.21,0,0,0
2021-01-20 08:00:00,2021-01-20 08:00:00,1.7,238,2.59999990463257,0.96,7.2,4.4,7.2,97580,0,344,1,0.1,0,0,0,1.1,0,0,0
2021-01-20 09:00:00,2021-01-20 09:00:00,1.4,230,2.70000004768372,0.96,7.3,4.5,7.2,97572,2,345,1,0,0,0,0.01,0.9,0,2,0
2021-01-20 10:00:00,2021-01-20 10:00:00,0.9,267,1.89999997615814,0.97,7.1,4.5,7.2,97557,13,343,1,0.1,0,0,0.117,0.68,0,13,0
2021-01-20 11:00:00,2021-01-20 11:00:00,1,275,1.70000004768372,0.97,7,4.5,7.2,97502,21,342,1,0.2,0,0,0.197,0.45,0,21,0
2021-01-20 12:00:00,2021-01-20 12:00:00,1.3,300,1.79999995231628,0.97,7,4.5,7.2,97439,32,343,1,0.6,1,0,0.245,0.2,0,31,4
2021-01-20 13:00:00,2021-01-20 13:00:00,1.7,320,2.20000004768372,0.97,6.8,4.5,7.2,97337,18,344,1,1.7,0,0,0.256,-0.05,0,18,0
2021-01-20 14:00:00,2021-01-20 14:00:00,2,334,2.79999995231628,0.96,6.5,4.5,7.2,97269,19,342,1,2.1,0,0,0.229,-0.3,0,19,0
2021-01-20 15:00:00,2021-01-20 15:00:00,2.8,342,4,0.94,6.1,4.5,7.2,97176,9,341,1,2.1,0,0,0.167,-0.55,0.02,9,0
2021-01-20 16:00:00,2021-01-20 16:00:00,4,341,6.40000009536743,0.94,5.4,4.6,7.1,97103,4,337,1,1.4,0,0,0.075,-0.78,0.17,4,0
2021-01-20 17:00:00,2021-01-20 17:00:00,4.1,332,6.69999980926514,0.94,4.8,4.6,7.1,97064,0,333,1,0.8,0,0,0,-0.99,0.2,0,0
2021-01-20 18:00:00,2021-01-20 18:00:00,3.6,325,5.90000009536743,0.94,4.4,4.6,7.1,97025,0,332,1,0.6,0,0,0,-1.16,0.13,0,0
2021-01-20 19:00:00,2021-01-20 19:00:00,3.5,317,5.69999980926514,0.94,4.2,4.6,7.1,96957,0,333,1,0.6,0,0,0,-1.21,0.11,0,0
2021-01-20 20:00:00,2021-01-20 20:00:00,3.6,317,5.80000019073486,0.94,3.7,4.6,7.1,96874,0,332,1,0.6,0,0,0,-2.04,0.12,0,0
2021-01-20 21:00:00,2021-01-20 21:00:00,4,338,6.59999990463257,0.96,3.2,4.6,7.1,96717,0,331,1,1,0,0,0,-2.24,0.19,0,0
2021-01-20 22:00:00,2021-01-20 22:00:00,4,296,6,0.97,3.6,4.6,7.1,96630,0,331,1,1.6,0,0,0,-2.47,0.13,0,0
2021-01-20 23:00:00,2021-01-20 23:00:00,5.7,296,8.39999961853027,0.96,3.2,4.6,7.1,96544,0,330,1,2.7,0,0,0,-2.7,0.4,0,0
2021-01-21 00:00:00,2021-01-21 00:00:00,6.4,299,10.3999996185303,0.99,1.8,4.6,7.1,96405,0,329,1,3.1,0,0,0,-2.95,0.72,0,0
2021-01-21 01:00:00,2021-01-21 01:00:00,6.8,300,10.3999996185303,0.99,1.7,4.7,7.1,96312,0,325,1,2,0,0.800000011920929,0,3.09,0.72,0,0
2021-01-21 02:00:00,2021-01-21 02:00:00,7.4,287,11.3999996185303,0.97,1.9,4.7,7.1,96321,0,322,1,0.9,0,1.20000004768372,0,2.85,0.86,0,0
2021-01-21 03:00:00,2021-01-21 03:00:00,8.1,273,12.5,0.94,2,4.7,7.1,96311,0,320,1,0.6,0,1.70000004768372,0,2.6,0.94,0,0
2021-01-21 04:00:00,2021-01-21 04:00:00,9.2,266,14,0.9,2.1,4.7,7.1,96366,0,314,1,0.5,0,1.70000004768372,0,2.37,0.99,0,0
2021-01-21 05:00:00,2021-01-21 05:00:00,9.3,263,14.3999996185303,0.86,2.6,4.7,7.1,96423,0,308,1,0.3,0,1.70000004768372,0,2.15,0.99,0,0
2021-01-21 06:00:00,2021-01-21 06:00:00,8.9,256,14,0.84,2.9,4.7,7.1,96447,0,294,1,0.1,0,1.5,0,1.17,0.99,0,0
2021-01-21 07:00:00,2021-01-21 07:00:00,8.7,248,13.6000003814697,0.84,3,4.7,7.1,96485,0,278,1,0,0,1.5,0,1.22,0.98,0,0
2021-01-21 08:00:00,2021-01-21 08:00:00,8.7,246,13.6000003814697,0.84,3.1,4.7,7.1,96522,0,269,0.98,0,0,1.39999997615814,0,1.1,0.98,0,0
2021-01-21 09:00:00,2021-01-21 09:00:00,8.3,247,13,0.84,3.3,4.7,7.1,96548,10,260,0.97,0,2,1.10000002384186,0.013,0.91,0.96,8,40
2021-01-21 10:00:00,2021-01-21 10:00:00,8.7,253,13.1000003814697,0.84,3.3,4.7,7.1,96522,63,267,0.95,0,18,1.10000002384186,0.12,0.68,0.96,45,150
2021-01-21 11:00:00,2021-01-21 11:00:00,8,253,12.3000001907349,0.82,3.9,4.7,7.1,96584,124,267,0.9,0,49,0.5,0.201,0.45,0.93,75,246
2021-01-21 12:00:00,2021-01-21 12:00:00,9.9,255,15,0.79,4.1,4.7,7.1,96695,119,282,1,0.1,31,0.200000002980232,0.249,0.2,1,88,126
2021-01-21 13:00:00,2021-01-21 13:00:00,10.2,258,15.6000003814697,0.76,4.6,4.7,7.1,96767,118,281,0.99,0,19,0.200000002980232,0.26,-0.05,1,99,74
2021-01-21 14:00:00,2021-01-21 14:00:00,9.9,259,15.1000003814697,0.74,5.3,4.7,7.1,96880,133,269,0.66,0,44,0,0.233,-0.3,1,89,191
2021-01-21 15:00:00,2021-01-21 15:00:00,9.4,258,14.6000003814697,0.73,5.6,4.7,7.1,96982,123,245,0.12,0,66,0,0.171,-0.55,1,57,388
2021-01-21 16:00:00,2021-01-21 16:00:00,8.7,256,13.8000001907349,0.73,5.3,4.7,7.1,97050,47,245,0.06,0,22,0,0.079,-0.78,0.98,25,280
2021-01-21 17:00:00,2021-01-21 17:00:00,8.1,255,13.1999998092651,0.73,4.9,4.7,7.1,97145,1,241,0.1,0,0,0,0,-0.99,0.97,1,0
2021-01-21 18:00:00,2021-01-21 18:00:00,8,256,12.8999996185303,0.73,4.6,4.7,7.1,97158,0,234,0.6,0,0,0,0,-1.17,0.95,0,0
2021-01-21 19:00:00,2021-01-21 19:00:00,7.8,258,12.6999998092651,0.72,4.2,4.7,7.1,97219,0,245,0.71,0,0,0,0,-1.22,0.94,0,0
2021-01-21 20:00:00,2021-01-21 20:00:00,7.9,261,12.6999998092651,0.72,4,4.7,7.1,97273,0,240,0.69,0,0,0,0,-2.04,0.94,0,0
2021-01-21 21:00:00,2021-01-21 21:00:00,8.1,264,12.8999996185303,0.73,3.8,4.7,7.1,97285,0,231,0.72,0,0,0,0,-2.24,0.95,0,0
2021-01-21 22:00:00,2021-01-21 22:00:00,8.3,265,13.5,0.76,3.2,4.7,7.1,97308,0,229,0.13,0,0,0,0,-2.46,0.98,0,0
2021-01-21 23:00:00,2021-01-21 23:00:00,8.5,269,13.6999998092651,0.75,3.2,4.7,7.1,97315,0,229,0.18,0,0,0,0,-2.7,0.98,0,0
2021-01-22 00:00:00,2021-01-22 00:00:00,8.6,268,13.8000001907349,0.74,3.2,4.7,7.1,97376,0,240,0.19,0,0,0,0,-2.95,0.98,0,0
2021-01-22 01:00:00,2021-01-22 01:00:00,8.8,267,13.8999996185303,0.74,3.2,4.7,7.1,97445,0,241,0.14,0,0,0,0,3.09,0.99,0,0
2021-01-22 02:00:00,2021-01-22 02:00:00,8.8,264,14,0.75,3.1,4.7,7.1,97504,0,246,0.27,0,0,0,0,2.85,0.99,0,0
2021-01-22 03:00:00,2021-01-22 03:00:00,9,262,14.3000001907349,0.75,3.1,4.7,7.1,97520,0,245,0.38,0,0,0,0,2.6,0.99,0,0
2021-01-22 04:00:00,2021-01-22 04:00:00,9.1,264,14.3000001907349,0.75,3.1,4.7,7.1,97554,0,243,0.89,0,0,0,0,2.37,0.99,0,0
2021-01-22 05:00:00,2021-01-22 05:00:00,9,265,14.1000003814697,0.74,3.3,4.7,7.1,97617,0,249,0.98,0,0,0,0,2.15,0.99,0,0
2021-01-22 06:00:00,2021-01-22 06:00:00,8.9,266,14,0.74,3.2,4.7,7.1,97653,0,249,1,0,0,0,0,1.17,0.99,0,0
2021-01-22 07:00:00,2021-01-22 07:00:00,8.7,266,13.6999998092651,0.74,3.1,4.7,7.1,97733,0,259,1,0,0,0,0,1.22,0.98,0,0
2021-01-22 08:00:00,2021-01-22 08:00:00,8.3,267,13.1999998092651,0.74,3,4.7,7.1,97859,0,253,1,0,0,0,0,1.11,0.97,0,0
2021-01-22 09:00:00,2021-01-22 09:00:00,7.8,267,12.5,0.75,3,4.7,7.1,97966,12,237,0.99,0,2,0,0.016,0.91,0.94,10,40
2021-01-22 10:00:00,2021-01-22 10:00:00,7.2,268,11.1000003814697,0.73,3.5,4.7,7,98087,78,236,0.94,0,28,0,0.123,0.69,0.83,50,227
2021-01-22 11:00:00,2021-01-22 11:00:00,6.5,262,10.1000003814697,0.72,4.4,4.7,7,98165,155,232,0.8,0,85,0,0.204,0.45,0.68,70,419
2021-01-22 12:00:00,2021-01-22 12:00:00,7,263,10.1000003814697,0.73,4.9,4.7,7,98238,208,235,0.64,0,133,0,0.252,0.2,0.68,75,533
2021-01-22 13:00:00,2021-01-22 13:00:00,6.6,266,9.5,0.7,5.6,4.7,7,98262,219,234,0.6,0,142,0,0.264,-0.05,0.58,77,545
2021-01-22 14:00:00,2021-01-22 14:00:00,5.9,266,8.5,0.7,5.5,4.7,7,98276,203,233,0.52,0,146,0,0.237,-0.3,0.42,57,622
2021-01-22 15:00:00,2021-01-22 15:00:00,5,267,7.80000019073486,0.7,5.2,4.7,7,98317,137,234,0.66,0,89,0,0.175,-0.55,0.32,48,511
2021-01-22 16:00:00,2021-01-22 16:00:00,4.1,265,7.19999980926514,0.74,4.1,4.7,7,98355,55,231,0.51,0,31,0,0.083,-0.78,0.25,24,376
2021-01-22 17:00:00,2021-01-22 17:00:00,3.5,258,6.80000019073486,0.77,3.2,4.7,7,98409,2,230,0.59,0,0,0,0,-0.99,0.2,2,0
2021-01-22 18:00:00,2021-01-22 18:00:00,3.3,248,6.59999990463257,0.81,2.6,4.6,7,98451,0,229,0.65,0,0,0,0,-1.17,0.19,0,0
2021-01-22 19:00:00,2021-01-22 19:00:00,3.3,247,6.59999990463257,0.83,2,4.6,7,98503,0,230,0.35,0,0,0,0,-1.22,0.19,0,0
2021-01-22 20:00:00,2021-01-22 20:00:00,3.4,253,6.69999980926514,0.85,1.8,4.6,7,98538,0,229,0.08,0,0,0,0,-2.03,0.2,0,0
2021-01-22 21:00:00,2021-01-22 21:00:00,3.5,256,6.80000019073486,0.85,1.4,4.6,7,98539,0,239,0.15,0,0,0,0,-2.23,0.2,0,0
2021-01-22 22:00:00,2021-01-22 22:00:00,3.5,250,6.90000009536743,0.87,1.1,4.6,7,98579,0,233,0.05,0,0,0,0,-2.46,0.21,0,0
2021-01-22 23:00:00,2021-01-22 23:00:00,3.3,255,6.69999980926514,0.87,0.6,4.6,7,98586,0,230,0.1,0,0,0,0,-2.7,0.2,0,0
2021-01-23 00:00:00,2021-01-23 00:00:00,3.3,255,6.69999980926514,0.88,0.5,4.6,7,98589,0,230,0.11,0,0,0,0,-2.95,0.2,0,0
2021-01-23 01:00:00,2021-01-23 01:00:00,3.4,256,6.69999980926514,0.89,0.3,4.6,7,98596,0,229,0.16,0,0,0,0,3.09,0.2,0,0
2021-01-23 02:00:00,2021-01-23 02:00:00,3.4,261,6.80000019073486,0.89,-0.2,4.6,7,98630,0,228,0.17,0,0,0,0,2.85,0.2,0,0
2021-01-23 03:00:00,2021-01-23 03:00:00,3.4,266,6.69999980926514,0.88,-0.6,4.6,7,98650,0,225,0.01,0,0,0,0,2.6,0.2,0,0
2021-01-23 04:00:00,2021-01-23 04:00:00,3.3,271,6.59999990463257,0.88,-0.7,4.6,7,98626,0,230,0,0,0,0,0,2.37,0.19,0,0
2021-01-23 05:00:00,2021-01-23 05:00:00,3.2,277,6.40000009536743,0.89,-1,4.6,7,98630,0,223,0,0,0,0,0,2.15,0.17,0,0
2021-01-23 06:00:00,2021-01-23 06:00:00,3.2,280,6.59999990463257,0.88,-1.2,4.6,7,98629,0,221,0.25,0,0,0,0,1.17,0.19,0,0
2021-01-23 07:00:00,2021-01-23 07:00:00,3.2,282,6.5,0.88,-1.4,4.5,7,98661,0,216,0.89,0,0,0,0,1.22,0.18,0,0
2021-01-23 08:00:00,2021-01-23 08:00:00,2.9,278,6,0.88,-1.4,4.5,7,98736,0,223,0.98,0,0,0,0,1.11,0.13,0,0
2021-01-23 09:00:00,2021-01-23 09:00:00,2.8,271,5.59999990463257,0.89,-1.4,4.5,7,98747,13,228,0.97,0,2,0,0.019,0.91,0.11,11,40
2021-01-23 10:00:00,2021-01-23 10:00:00,3.2,274,5.30000019073486,0.88,-0.6,4.5,7,98775,74,236,0.98,0,20,0,0.127,0.69,0.09,54,158
2021-01-23 11:00:00,2021-01-23 11:00:00,3,283,4.59999990463257,0.87,0.8,4.5,7,98790,144,237,0.98,0,63,0,0.208,0.45,0.05,81,305
2021-01-23 12:00:00,2021-01-23 12:00:00,3.1,285,4.19999980926514,0.85,1.5,4.5,7,98807,140,250,0.95,0,38,0,0.256,0.2,0.03,102,150
2021-01-23 13:00:00,2021-01-23 13:00:00,3.4,284,4.69999980926514,0.81,2.3,4.5,7,98835,158,249,0.93,0,38,0,0.268,-0.05,0.05,120,144
2021-01-23 14:00:00,2021-01-23 14:00:00,3.2,280,4.59999990463257,0.79,2.5,4.5,7,98856,137,252,0.91,0,50,0,0.241,-0.3,0.05,87,209
2021-01-23 15:00:00,2021-01-23 15:00:00,2.8,275,4.80000019073486,0.79,2.4,4.4,7,98872,99,244,0.92,0,34,0,0.179,-0.55,0.06,65,191
2021-01-23 16:00:00,2021-01-23 16:00:00,2.5,269,5.09999990463257,0.8,2,4.4,7,98899,50,243,0.86,0,17,0,0.087,-0.78,0.07,33,197
2021-01-23 17:00:00,2021-01-23 17:00:00,2.8,265,5.69999980926514,0.83,1,4.4,7,98941,2,222,0.83,0,0,0,0,-1,0.11,2,0
2021-01-23 18:00:00,2021-01-23 18:00:00,3.4,266,6.5,0.85,0.5,4.4,7,98957,0,216,0.13,0,0,0.600000023841858,0,-1.17,0.18,0,0
2021-01-23 19:00:00,2021-01-23 19:00:00,3.7,268,7,0.86,-0.2,4.4,7,98985,0,215,0.04,0,0,1.20000004768372,0,-1.22,0.22,0,0
2021-01-23 20:00:00,2021-01-23 20:00:00,3.9,268,7.30000019073486,0.86,-0.4,4.4,7,99028,0,215,0.15,0,0,1.70000004768372,0,-2.03,0.26,0,0
2021-01-23 21:00:00,2021-01-23 21:00:00,4.1,262,7.69999980926514,0.86,-0.5,4.4,7,99037,0,216,0.06,0,0,1.79999995231628,0,-2.23,0.31,0,0
2021-01-23 22:00:00,2021-01-23 22:00:00,4,271,7.5,0.87,-0.8,4.3,7,99057,0,214,0.35,0,0,1.39999997615814,0,-2.46,0.28,0,0
2021-01-23 23:00:00,2021-01-23 23:00:00,3.8,270,7.30000019073486,0.86,-0.7,4.3,7,99074,0,215,0.18,0,0,1.70000004768372,0,-2.7,0.26,0,0
2021-01-24 00:00:00,2021-01-24 00:00:00,3.7,267,7.09999990463257,0.85,-0.8,4.3,7,99076,0,214,0.08,0,0,0.600000023841858,0,-2.94,0.23,0,0
2021-01-24 01:00:00,2021-01-24 01:00:00,3.7,262,7.19999980926514,0.85,-0.7,4.3,7,99090,0,215,0.11,0,0,1.70000004768372,0,3.09,0.25,0,0
2021-01-24 02:00:00,2021-01-24 02:00:00,3.6,260,7,0.84,-1.1,4.3,7,99120,0,215,0.1,0,0,2,0,2.85,0.22,0,0
2021-01-24 03:00:00,2021-01-24 03:00:00,3.3,259,6.59999990463257,0.85,-1.2,4.3,6.9,99108,0,217,0.09,0,0,2,0,2.6,0.19,0,0
2021-01-24 04:00:00,2021-01-24 04:00:00,3,256,6.09999990463257,0.85,-1.4,4.3,6.9,99126,0,217,0.08,0,0,2,0,2.37,0.14,0,0
2021-01-24 05:00:00,2021-01-24 05:00:00,2.8,254,5.90000009536743,0.85,-1.8,4.2,6.9,99132,0,217,0.01,0,0,1.79999995231628,0,2.14,0.13,0,0
2021-01-24 06:00:00,2021-01-24 06:00:00,2.7,253,5.80000019073486,0.86,-2,4.2,6.9,99136,0,221,0.04,0,0,2,0,1.17,0.12,0,0
2021-01-24 07:00:00,2021-01-24 07:00:00,2.3,257,5.19999980926514,0.85,-1.8,4.2,6.9,99138,0,215,0.01,0,0,1.79999995231628,0,1.23,0.08,0,0
2021-01-24 08:00:00,2021-01-24 08:00:00,2,261,4.5,0.86,-2.5,4.2,6.9,99169,0,216,0,0,0,1.79999995231628,0,1.11,0.04,0,0
2021-01-24 09:00:00,2021-01-24 09:00:00,2,264,4.09999990463257,0.85,-2.2,4.2,6.9,99177,17,215,0,0,7,1.79999995231628,0.022,0.91,0.03,10,140
2021-01-24 10:00:00,2021-01-24 10:00:00,2.7,271,4.59999990463257,0.85,-1,4.2,6.9,99224,95,219,0.64,0,53,2,0.13,0.69,0.05,42,408
2021-01-24 11:00:00,2021-01-24 11:00:00,2.6,276,4.09999990463257,0.82,0.8,4.1,6.9,99262,175,222,0.58,0,114,2,0.212,0.45,0.03,61,543
2021-01-24 12:00:00,2021-01-24 12:00:00,2.3,281,3.29999995231628,0.81,1.8,4.1,6.9,99270,225,224,0.52,0,153,1.79999995231628,0.26,0.21,0.01,72,595
2021-01-24 13:00:00,2021-01-24 13:00:00,2.1,285,2.90000009536743,0.78,2.7,4.1,6.9,99269,238,225,0.37,0,166,1.79999995231628,0.272,-0.05,0,72,618
2021-01-24 14:00:00,2021-01-24 14:00:00,1.7,287,2.79999995231628,0.78,2.9,4.1,6.9,99263,193,229,0,0,121,1.79999995231628,0.245,-0.3,0,72,498
