,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-12 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,19.859486166007905,15.0,15.0,,0.0,0.0
2022-01-12 21:30:00,0.0,0.0,19.721231389335873,15.0,15.0,,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,19.584023111991968,15.0,15.0,,0.0,0.0
2022-01-12 22:30:00,0.0,0.0,19.44784892489325,15.0,15.0,,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,19.313289451475544,15.0,15.0,,0.0,0.0
2022-01-12 23:30:00,0.0,0.0,19.18032554493631,15.0,15.0,,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,19.18032554493631,15.0,15.0,,0.0,0.0
2022-01-13 00:30:00,0.0,0.0,19.04656674400821,15.0,15.0,,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,18.913801130442895,15.0,15.0,,0.0,0.0
2022-01-13 01:30:00,0.0,0.0,18.782016927315112,15.0,15.0,,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,18.65120249734695,15.0,15.0,,0.0,0.0
2022-01-13 02:30:00,0.0,0.0,18.521346341251924,15.0,15.0,,0.0,0.0
2022-01-13 03:00:00,6043.670558761891,0.0,18.39243709609874,15.0,15.0,,1726.7630167891116,0.0
2022-01-13 03:30:00,7000.0,0.0,18.622783922553808,15.0,15.0,,2000.0,0.0
2022-01-13 04:00:00,7000.0,0.0,18.905912966950403,15.0,15.0,,2000.0,0.0
2022-01-13 04:30:00,7000.0,0.0,19.1844989792,15.0,15.0,,2000.0,0.0
2022-01-13 05:00:00,7000.0,0.0,19.459781600000003,15.0,15.0,,2000.0,0.0
2022-01-13 05:30:00,7000.0,0.0,19.7318,15.0,15.0,,2000.0,0.0
2022-01-13 06:00:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 06:30:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 07:00:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 07:30:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 08:00:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 08:30:00,2537.500000000008,0.0,20.0,21.0,20.0,22.0,725.0000000000024,0.0
2022-01-13 09:00:00,2534.9999999999977,0.0,20.0,21.0,20.0,22.0,724.2857142857137,0.0
2022-01-13 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 10:00:00,0.0,0.0,19.854743083003953,15.0,15.0,,0.0,0.0
2022-01-13 10:30:00,0.0,0.0,19.716248105735133,15.0,15.0,,0.0,0.0
2022-01-13 11:00:00,0.0,0.0,19.586361764560408,15.0,15.0,,0.0,0.0
2022-01-13 11:30:00,0.0,0.0,19.464981980790917,15.0,15.0,,0.0,0.0
2022-01-13 12:00:00,0.0,0.0,19.35245255018865,15.0,15.0,,0.0,0.0
2022-01-13 12:30:00,0.0,0.0,19.2486685278544,15.0,15.0,,0.0,0.0
2022-01-13 13:00:00,0.0,0.0,19.150710007761262,15.0,15.0,,0.0,0.0
2022-01-13 13:30:00,0.0,0.0,19.05850791280757,15.0,15.0,,0.0,0.0
2022-01-13 14:00:00,0.0,0.0,18.96428647510629,15.0,15.0,,0.0,0.0
2022-01-13 14:30:00,1354.3944234850583,0.0,18.86806963943309,15.0,15.0,,386.9698352814452,0.0
2022-01-13 15:00:00,7000.0,0.0,18.846179154982405,15.0,15.0,,2000.0,0.0
2022-01-13 15:30:00,7000.0,0.0,19.152153315200003,15.0,15.0,,2000.0,0.0
2022-01-13 16:00:00,7000.0,0.0,19.4453096,15.0,15.0,,2000.0,0.0
2022-01-13 16:30:00,7000.0,0.0,19.7258,15.0,15.0,,2000.0,0.0
2022-01-13 17:00:00,2480.000000000001,0.0,20.0,21.0,20.0,22.0,708.5714285714288,0.0
2022-01-13 17:30:00,2489.9999999999836,0.0,20.0,21.0,20.0,22.0,711.4285714285668,0.0
2022-01-13 18:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 18:30:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 19:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 19:30:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 20:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,19.85177865612648,15.0,15.0,,0.0,0.0
2022-01-13 21:30:00,0.0,0.0,19.705314877595335,15.0,15.0,,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,19.55880916758432,15.0,15.0,,0.0,0.0
2022-01-13 22:30:00,0.0,0.0,19.412262023304667,15.0,15.0,,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,19.26745259219829,15.0,15.0,,0.0,0.0
2022-01-13 23:30:00,0.0,0.0,19.12436026897064,15.0,15.0,,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,19.12436026897064,15.0,15.0,,0.0,0.0
2022-01-14 00:30:00,0.0,0.0,18.984150463409723,15.0,15.0,,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,18.845603224713162,15.0,15.0,,0.0,0.0
2022-01-14 01:30:00,0.0,0.0,18.70869883864937,15.0,15.0,,0.0,0.0
2022-01-14 02:00:00,0.0,0.0,18.57341782475234,15.0,15.0,,0.0,0.0
2022-01-14 02:30:00,648.3896321805835,0.0,18.439740933549743,15.0,15.0,,185.25418062302384,0.0
2022-01-14 03:00:00,7000.0,0.0,18.346091216878044,15.0,15.0,,2000.0,0.0
2022-01-14 03:30:00,7000.0,0.0,18.630129660946682,15.0,15.0,,2000.0,0.0
2022-01-14 04:00:00,7000.0,0.0,18.910800060223995,15.0,15.0,,2000.0,0.0
2022-01-14 04:30:00,7000.0,0.0,19.188142352,15.0,15.0,,2000.0,0.0
2022-01-14 05:00:00,7000.0,0.0,19.462196,15.0,15.0,,2000.0,0.0
2022-01-14 05:30:00,7000.0,0.0,19.733000000000004,15.0,15.0,,2000.0,0.0
2022-01-14 06:00:00,2559.9999999999854,0.0,20.0,21.0,20.0,22.0,731.4285714285672,0.0
2022-01-14 06:30:00,2570.000000000028,0.0,20.0,21.0,20.0,22.0,734.2857142857223,0.0
2022-01-14 07:00:00,2580.0000000000114,0.0,20.0,21.0,20.0,22.0,737.1428571428604,0.0
2022-01-14 07:30:00,2599.9999999999777,0.0,20.0,21.0,20.0,22.0,742.8571428571365,0.0
2022-01-14 08:00:00,2620.0000000000036,0.0,20.0,21.0,20.0,22.0,748.5714285714296,0.0
2022-01-14 08:30:00,2627.500000000036,0.0,20.0,21.0,20.0,22.0,750.714285714296,0.0
2022-01-14 09:00:00,2635.000000000008,0.0,20.0,21.0,20.0,22.0,752.8571428571452,0.0
2022-01-14 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 10:00:00,0.0,0.0,19.84955533596838,15.0,15.0,,0.0,0.0
2022-01-14 10:30:00,0.0,0.0,19.706675233170333,15.0,15.0,,0.0,0.0
2022-01-14 11:00:00,0.0,0.0,19.573196870721674,15.0,15.0,,0.0,0.0
2022-01-14 11:30:00,0.0,0.0,19.449008765535247,15.0,15.0,,0.0,0.0
2022-01-14 12:00:00,0.0,0.0,19.332073878987394,15.0,15.0,,0.0,0.0
2022-01-14 12:30:00,0.0,0.0,19.222306204532995,15.0,15.0,,0.0,0.0
2022-01-14 13:00:00,0.0,0.0,19.114433008431813,15.0,15.0,,0.0,0.0
2022-01-14 13:30:00,0.0,0.0,19.00843182651365,15.0,15.0,,0.0,0.0
2022-01-14 14:00:00,0.0,0.0,18.9035393542625,15.0,15.0,,0.0,0.0
2022-01-14 14:30:00,3270.665285916613,0.0,18.799742444923417,15.0,15.0,,934.4757959761752,0.0
2022-01-14 15:00:00,7000.0,0.0,18.8827888953344,15.0,15.0,,2000.0,0.0
2022-01-14 15:30:00,7000.0,0.0,19.1776570112,15.0,15.0,,2000.0,0.0
2022-01-14 16:00:00,7000.0,0.0,19.4616176,15.0,15.0,,2000.0,0.0
2022-01-14 16:30:00,7000.0,0.0,19.7348,15.0,15.0,,2000.0,0.0
2022-01-14 17:00:00,2659.999999999996,0.0,20.0,21.0,20.0,22.0,759.9999999999989,0.0
2022-01-14 17:30:00,2669.999999999979,0.0,20.0,21.0,20.0,22.0,762.8571428571369,0.0
2022-01-14 18:00:00,2680.0000000000223,0.0,20.0,21.0,20.0,22.0,765.714285714292,0.0
2022-01-14 18:30:00,2699.999999999988,0.0,20.0,21.0,20.0,22.0,771.428571428568,0.0
2022-01-14 19:00:00,2720.0000000000146,0.0,20.0,21.0,20.0,22.0,777.1428571428613,0.0
2022-01-14 19:30:00,2739.9999999999804,0.0,20.0,21.0,20.0,22.0,782.8571428571373,0.0
2022-01-14 20:00:00,2760.000000000007,0.0,20.0,21.0,20.0,22.0,788.5714285714305,0.0
2022-01-14 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,19.835770750988143,15.0,15.0,,0.0,0.0
2022-01-14 21:30:00,0.0,0.0,19.67289599900014,15.0,15.0,,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,19.510766797430968,15.0,15.0,,0.0,0.0
2022-01-14 22:30:00,0.0,0.0,19.349374305761824,15.0,15.0,,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,19.18752401755121,15.0,15.0,,0.0,0.0
2022-01-14 23:30:00,0.0,0.0,19.02522136121661,15.0,15.0,,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,19.02522136121661,15.0,15.0,,0.0,0.0
2022-01-15 00:30:00,0.0,0.0,18.86010015930495,15.0,15.0,,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,18.693972489431765,15.0,15.0,,0.0,0.0
2022-01-15 01:30:00,0.0,0.0,18.526850285999767,15.0,15.0,,0.0,0.0
2022-01-15 02:00:00,2629.5918139639593,0.0,18.36111688339898,15.0,15.0,,751.3119468468456,0.0
2022-01-15 02:30:00,7000.0,0.0,18.352660466637175,15.0,15.0,,2000.0,0.0
2022-01-15 03:00:00,7000.0,0.0,18.601047891933966,15.0,15.0,,2000.0,0.0
2022-01-15 03:30:00,7000.0,0.0,18.844118470290482,15.0,15.0,,2000.0,0.0
2022-01-15 04:00:00,7000.0,0.0,19.0831210180736,15.0,15.0,,2000.0,0.0
2022-01-15 04:30:00,7000.0,0.0,19.3181037728,15.0,15.0,,2000.0,0.0
2022-01-15 05:00:00,7000.0,0.0,19.5491144,15.0,15.0,,2000.0,0.0
2022-01-15 05:30:00,7000.0,0.0,19.776200000000003,15.0,15.0,,2000.0,0.0
2022-01-15 06:00:00,3280.000000000026,0.0,20.0,21.0,20.0,22.0,937.1428571428645,0.0
2022-01-15 06:30:00,3280.000000000026,0.0,20.0,21.0,20.0,22.0,937.1428571428645,0.0
2022-01-15 07:00:00,3280.000000000026,0.0,20.0,21.0,20.0,22.0,937.1428571428645,0.0
2022-01-15 07:30:00,3290.000000000009,0.0,20.0,21.0,20.0,22.0,940.0000000000026,0.0
2022-01-15 08:00:00,3299.9999999999923,0.0,20.0,21.0,20.0,22.0,942.8571428571406,0.0
2022-01-15 08:30:00,3284.9999999999877,0.0,20.0,21.0,20.0,22.0,938.571428571425,0.0
2022-01-15 09:00:00,3269.999999999983,0.0,20.0,21.0,20.0,22.0,934.2857142857094,0.0
2022-01-15 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 10:00:00,0.0,0.0,19.81383399209486,15.0,15.0,,0.0,0.0
2022-01-15 10:30:00,0.0,0.0,19.637582996141166,15.0,15.0,,0.0,0.0
2022-01-15 11:00:00,0.0,0.0,19.472018770890482,15.0,15.0,,0.0,0.0
2022-01-15 11:30:00,0.0,0.0,19.317014595741583,15.0,15.0,,0.0,0.0
2022-01-15 12:00:00,0.0,0.0,19.167405727017375,15.0,15.0,,0.0,0.0
2022-01-15 12:30:00,0.0,0.0,19.02312818875235,15.0,15.0,,0.0,0.0
2022-01-15 13:00:00,0.0,0.0,18.882043664775047,15.0,15.0,,0.0,0.0
2022-01-15 13:30:00,0.0,0.0,18.744114293255976,15.0,15.0,,0.0,0.0
2022-01-15 14:00:00,3605.064008967651,0.0,18.60485602100393,15.0,15.0,,1030.0182882764716,0.0
2022-01-15 14:30:00,7000.0,0.0,18.678023578598804,15.0,15.0,,2000.0,0.0
2022-01-15 15:00:00,7000.0,0.0,18.951900769366404,15.0,15.0,,2000.0,0.0
2022-01-15 15:30:00,7000.0,0.0,19.222826847200004,15.0,15.0,,2000.0,0.0
2022-01-15 16:00:00,7000.0,0.0,19.488020600000002,15.0,15.0,,2000.0,0.0
2022-01-15 16:30:00,7000.0,0.0,19.74755,15.0,15.0,,2000.0,0.0
2022-01-15 17:00:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 17:30:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 18:00:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 18:30:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 19:00:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 19:30:00,2870.0000000000005,0.0,20.0,21.0,20.0,22.0,820.0000000000001,0.0
2022-01-15 20:00:00,2879.9999999999836,0.0,20.0,21.0,20.0,22.0,822.8571428571382,0.0
2022-01-15 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,19.8298418972332,15.0,15.0,,0.0,0.0
2022-01-15 21:30:00,0.0,0.0,19.66229436485494,15.0,15.0,,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,19.497326447485115,15.0,15.0,,0.0,0.0
2022-01-15 22:30:00,0.0,0.0,19.334907556803472,15.0,15.0,,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,19.175007467197105,15.0,15.0,,0.0,0.0
2022-01-15 23:30:00,0.0,0.0,19.017596311459588,15.0,15.0,,0.0,0.0
2022-01-16 00:00:00,0.0,0.0,19.017596311459588,15.0,15.0,,0.0,0.0
2022-01-16 00:30:00,0.0,0.0,18.86323746191659,15.0,15.0,,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,18.708337412961058,15.0,15.0,,0.0,0.0
2022-01-16 01:30:00,0.0,0.0,18.55290258197733,15.0,15.0,,0.0,0.0
2022-01-16 02:00:00,0.0,0.0,18.39871796638076,15.0,15.0,,0.0,0.0
2022-01-16 02:30:00,5816.938898317126,0.0,18.245768741482966,15.0,15.0,,1661.9825423763216,0.0
2022-01-16 03:00:00,7000.0,0.0,18.439510944053353,15.0,15.0,,2000.0,0.0
2022-01-16 03:30:00,7000.0,0.0,18.70109777080371,15.0,15.0,,2000.0,0.0
2022-01-16 04:00:00,7000.0,0.0,18.961954318976,15.0,15.0,,2000.0,0.0
2022-01-16 04:30:00,7000.0,0.0,19.222089248000003,15.0,15.0,,2000.0,0.0
2022-01-16 05:00:00,7000.0,0.0,19.482104,15.0,15.0,,2000.0,0.0
2022-01-16 05:30:00,7000.0,0.0,19.742,15.0,15.0,,2000.0,0.0
2022-01-16 06:00:00,2680.0000000000223,0.0,20.0,21.0,20.0,22.0,765.714285714292,0.0
2022-01-16 06:30:00,2690.000000000005,0.0,20.0,21.0,20.0,22.0,768.57142857143,0.0
2022-01-16 07:00:00,2699.999999999988,0.0,20.0,21.0,20.0,22.0,771.428571428568,0.0
2022-01-16 07:30:00,2750.0000000000236,0.0,20.0,21.0,20.0,22.0,785.7142857142925,0.0
2022-01-16 08:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-16 08:30:00,2862.500000000028,0.0,20.0,21.0,20.0,22.0,817.857142857151,0.0
2022-01-16 09:00:00,2924.9999999999973,0.0,20.0,21.0,20.0,22.0,835.714285714285,0.0
2022-01-16 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 10:00:00,0.0,0.0,19.8348814229249,15.0,15.0,,0.0,0.0
2022-01-16 10:30:00,0.0,0.0,19.680021168898126,15.0,15.0,,0.0,0.0
2022-01-16 11:00:00,0.0,0.0,19.541226451480362,15.0,15.0,,0.0,0.0
2022-01-16 11:30:00,0.0,0.0,19.41830677023751,15.0,15.0,,0.0,0.0
2022-01-16 12:00:00,0.0,0.0,19.304848587191216,15.0,15.0,,0.0,0.0
2022-01-16 12:30:00,0.0,0.0,19.200739710663257,15.0,15.0,,0.0,0.0
2022-01-16 13:00:00,0.0,0.0,19.1026084097463,15.0,15.0,,0.0,0.0
2022-01-16 13:30:00,0.0,0.0,19.01038380409713,15.0,15.0,,0.0,0.0
2022-01-16 14:00:00,0.0,0.0,18.91436146649914,15.0,15.0,,0.0,0.0
2022-01-16 14:30:00,3436.168980494944,0.0,18.814586429346974,15.0,15.0,,981.7625658556983,0.0
2022-01-16 15:00:00,7000.0,0.0,18.909789098988803,15.0,15.0,,2000.0,0.0
2022-01-16 15:30:00,7000.0,0.0,19.205226382400003,15.0,15.0,,2000.0,0.0
2022-01-16 16:00:00,7000.0,0.0,19.4842652,15.0,15.0,,2000.0,0.0
2022-01-16 16:30:00,7000.0,0.0,19.747100000000003,15.0,15.0,,2000.0,0.0
2022-01-16 17:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 17:30:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 18:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 18:30:00,2909.9999999999927,0.0,20.0,21.0,20.0,22.0,831.4285714285694,0.0
2022-01-16 19:00:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-16 19:30:00,2909.9999999999927,0.0,20.0,21.0,20.0,22.0,831.4285714285694,0.0
2022-01-16 20:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,19.828656126482212,15.0,15.0,,0.0,0.0
2022-01-16 21:30:00,0.0,0.0,19.659936883875705,15.0,15.0,,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,19.49381115007481,15.0,15.0,,0.0,0.0
2022-01-16 22:30:00,0.0,0.0,19.33024817201068,15.0,15.0,,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,19.170996217401857,15.0,15.0,,0.0,0.0
2022-01-16 23:30:00,0.0,0.0,19.016004167393138,15.0,15.0,,0.0,0.0
2022-01-17 00:00:00,0.0,0.0,19.016004167393138,15.0,15.0,,0.0,0.0
2022-01-17 00:30:00,0.0,0.0,18.864035738530767,15.0,15.0,,0.0,0.0
2022-01-17 01:00:00,0.0,0.0,18.715055077599573,15.0,15.0,,0.0,0.0
2022-01-17 01:30:00,0.0,0.0,18.569026756521314,15.0,15.0,,0.0,0.0
2022-01-17 02:00:00,0.0,0.0,18.42472999656256,15.0,15.0,,0.0,0.0
2022-01-17 02:30:00,4655.964585379615,0.0,18.282144265378022,15.0,15.0,,1330.275595822747,0.0
2022-01-17 03:00:00,7000.0,0.0,18.41729460523794,15.0,15.0,,2000.0,0.0
2022-01-17 03:30:00,7000.0,0.0,18.68981680359481,15.0,15.0,,2000.0,0.0
2022-01-17 04:00:00,7000.0,0.0,18.959107513433608,15.0,15.0,,2000.0,0.0
2022-01-17 04:30:00,7000.0,0.0,19.225205052800007,15.0,15.0,,2000.0,0.0
2022-01-17 05:00:00,7000.0,0.0,19.487554400000004,15.0,15.0,,2000.0,0.0
2022-01-17 05:30:00,7000.0,0.0,19.7462,15.0,15.0,,2000.0,0.0
2022-01-17 06:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 06:30:00,2809.999999999982,0.0,20.0,21.0,20.0,22.0,802.8571428571377,0.0
2022-01-17 07:00:00,2820.000000000025,0.0,20.0,21.0,20.0,22.0,805.7142857142928,0.0
2022-01-17 07:30:00,2830.000000000008,0.0,20.0,21.0,20.0,22.0,808.5714285714309,0.0
2022-01-17 08:00:00,2839.9999999999914,0.0,20.0,21.0,20.0,22.0,811.428571428569,0.0
2022-01-17 08:30:00,2842.500000000002,0.0,20.0,21.0,20.0,22.0,812.1428571428577,0.0
2022-01-17 09:00:00,2845.0000000000127,0.0,20.0,21.0,20.0,22.0,812.8571428571465,0.0
2022-01-17 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 10:00:00,0.0,0.0,19.841403162055336,15.0,15.0,,0.0,0.0
2022-01-17 10:30:00,0.0,0.0,19.694765970410412,15.0,15.0,,0.0,0.0
2022-01-17 11:00:00,0.0,0.0,19.561132381828468,15.0,15.0,,0.0,0.0
2022-01-17 11:30:00,0.0,0.0,19.440348203387813,15.0,15.0,,0.0,0.0
2022-01-17 12:00:00,0.0,0.0,19.33166818516582,15.0,15.0,,0.0,0.0
2022-01-17 12:30:00,0.0,0.0,19.23494879957097,15.0,15.0,,0.0,0.0
2022-01-17 13:00:00,0.0,0.0,19.144860473884357,15.0,15.0,,0.0,0.0
2022-01-17 13:30:00,0.0,0.0,19.06132457893711,15.0,15.0,,0.0,0.0
2022-01-17 14:00:00,0.0,0.0,18.97640768669675,15.0,15.0,,0.0,0.0
2022-01-17 14:30:00,1083.7551243526398,0.0,18.890126172625244,15.0,15.0,,309.6443212436114,0.0
2022-01-17 15:00:00,7000.0,0.0,18.859339407200004,15.0,15.0,,2000.0,0.0
2022-01-17 15:30:00,7000.0,0.0,19.169900600000002,15.0,15.0,,2000.0,0.0
2022-01-17 16:00:00,7000.0,0.0,19.46255,15.0,15.0,,2000.0,0.0
2022-01-17 16:30:00,7000.0,0.0,19.7375,15.0,15.0,,2000.0,0.0
2022-01-17 17:00:00,2780.0000000000327,0.0,20.0,21.0,20.0,22.0,794.2857142857237,0.0
2022-01-17 17:30:00,2839.9999999999914,0.0,20.0,21.0,20.0,22.0,811.428571428569,0.0
2022-01-17 18:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-17 18:30:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-17 19:00:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-17 19:30:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2022-01-17 20:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-17 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 21:00:00,0.0,0.0,19.82094861660079,15.0,15.0,,0.0,0.0
2022-01-17 21:30:00,0.0,0.0,19.641648830633194,15.0,15.0,,0.0,0.0
2022-01-17 22:00:00,0.0,0.0,19.46566089983517,15.0,15.0,,0.0,0.0
2022-01-17 22:30:00,0.0,0.0,19.29294555319681,15.0,15.0,,0.0,0.0
2022-01-17 23:00:00,0.0,0.0,19.121092443870364,15.0,15.0,,0.0,0.0
2022-01-17 23:30:00,0.0,0.0,18.950091347697988,15.0,15.0,,0.0,0.0
2022-01-18 00:00:00,0.0,0.0,18.950091347697988,15.0,15.0,,0.0,0.0
2022-01-18 00:30:00,0.0,0.0,18.778746391005914,15.0,15.0,,0.0,0.0
2022-01-18 01:00:00,0.0,0.0,18.608840307318097,15.0,15.0,,0.0,0.0
2022-01-18 01:30:00,0.0,0.0,18.440356034899306,15.0,15.0,,0.0,0.0
2022-01-18 02:00:00,4121.638829373313,0.0,18.272090943576387,15.0,15.0,,1177.6110941066606,0.0
2022-01-18 02:30:00,7000.0,0.0,18.348408372864412,15.0,15.0,,2000.0,0.0
2022-01-18 03:00:00,7000.0,0.0,18.5932889059925,15.0,15.0,,2000.0,0.0
2022-01-18 03:30:00,7000.0,0.0,18.834079946632908,15.0,15.0,,2000.0,0.0
2022-01-18 04:00:00,7000.0,0.0,19.0720157575424,15.0,15.0,,2000.0,0.0
2022-01-18 04:30:00,7000.0,0.0,19.3071301952,15.0,15.0,,2000.0,0.0
2022-01-18 05:00:00,7000.0,0.0,19.5400496,15.0,15.0,,2000.0,0.0
2022-01-18 05:30:00,7000.0,0.0,19.7708,15.0,15.0,,2000.0,0.0
2022-01-18 06:00:00,3159.9999999999895,0.0,20.0,21.0,20.0,22.0,902.8571428571398,0.0
2022-01-18 06:30:00,3129.99999999998,0.0,20.0,21.0,20.0,22.0,894.2857142857085,0.0
2022-01-18 07:00:00,3100.000000000031,0.0,20.0,21.0,20.0,22.0,885.7142857142945,0.0
2022-01-18 07:30:00,3070.000000000022,0.0,20.0,21.0,20.0,22.0,877.1428571428634,0.0
2022-01-18 08:00:00,3040.0000000000127,0.0,20.0,21.0,20.0,22.0,868.5714285714322,0.0
2022-01-18 08:30:00,3025.0000000000077,0.0,20.0,21.0,20.0,22.0,864.2857142857165,0.0
2022-01-18 09:00:00,3010.000000000003,0.0,20.0,21.0,20.0,22.0,860.0000000000009,0.0
2022-01-18 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-18 10:00:00,0.0,0.0,19.827915019762845,15.0,15.0,,0.0,0.0
2022-01-18 10:30:00,0.0,0.0,19.66424409067475,15.0,15.0,,0.0,0.0
2022-01-18 11:00:00,0.0,0.0,19.51022143347307,15.0,15.0,,0.0,0.0
2022-01-18 11:30:00,0.0,0.0,19.365732641771807,15.0,15.0,,0.0,0.0
2022-01-18 12:00:00,0.0,0.0,19.23496308475475,15.0,15.0,,0.0,0.0
2022-01-18 12:30:00,0.0,0.0,19.11775008374975,15.0,15.0,,0.0,0.0
2022-01-18 13:00:00,0.0,0.0,19.004743165760623,15.0,15.0,,0.0,0.0
2022-01-18 13:30:00,0.0,0.0,18.8958924562852,15.0,15.0,,0.0,0.0
2022-01-18 14:00:00,0.0,0.0,18.786405589214624,15.0,15.0,,0.0,0.0
2022-01-18 14:30:00,5349.659319484418,0.0,18.676290107919588,15.0,15.0,,1528.4740912812624,0.0
2022-01-18 15:00:00,7000.0,0.0,18.8793178528544,15.0,15.0,,2000.0,0.0
2022-01-18 15:30:00,7000.0,0.0,19.172448471200003,15.0,15.0,,2000.0,0.0
2022-01-18 16:00:00,7000.0,0.0,19.4563226,15.0,15.0,,2000.0,0.0
2022-01-18 16:30:00,7000.0,0.0,19.73105,15.0,15.0,,2000.0,0.0
2022-01-18 17:00:00,2559.9999999999854,0.0,20.0,21.0,20.0,22.0,731.4285714285672,0.0
2022-01-18 17:30:00,2559.9999999999854,0.0,20.0,21.0,20.0,22.0,731.4285714285672,0.0
2022-01-18 18:00:00,2559.9999999999854,0.0,20.0,21.0,20.0,22.0,731.4285714285672,0.0
2022-01-18 18:30:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-18 19:00:00,2519.999999999993,0.0,20.0,21.0,20.0,22.0,719.9999999999981,0.0
